Year,Supply:C3cereals,Supply:C3starchyroots,Supply:C3oilcrops,Supply:C3pulses,Supply:C3fruitveg,Supply:C4crops,Supply:Foddercrops,Supply:Pasture,Supply:SusProd,Supply:BioenergyG1,Supply:BioenergyG2,Supply:Softwood,Supply:Hardwood,Supply:SolarEnergy,Supply:FloodControl,Supply:SoilRetention,Supply:Pollination_disp,Supply:Biodiversity,Supply:Ldiversity,Supply:Carbon,Supply:Employment,Supply:Recreation,Supply:CulturalLand,Supply:Identity,Supply:ExpInsp,Demand:C3cereals,Demand:C3starchyroots,Demand:C3oilcrops,Demand:C3pulses,Demand:C3fruitveg,Demand:C4crops,Demand:Foddercrops,Demand:Pasture,Demand:SusProd,Demand:BioenergyG1,Demand:BioenergyG2,Demand:Softwood,Demand:Hardwood,Demand:SolarEnergy,Demand:FloodControl,Demand:SoilRetention,Demand:Pollination_disp,Demand:Biodiversity,Demand:Ldiversity,Demand:Carbon,Demand:Employment,Demand:Recreation,Demand:CulturalLand,Demand:Identity,Demand:ExpInsp
2020,496.92633080825044,143.17261099571627,154.31725476030874,0.0,320.1550983526222,38.716222499928755,628.2037336098795,544.2175637341695,0.0,32.08858016085055,5.789678799647114,1380.8221696258233,903.7185120787675,0.0,7759.325410000827,7752.025410000834,0.0,6976.425410001005,10383.057786999887,3292.8523351999906,0.0,6977.525410001007,0.0,0.0,0.0,118196.4675,33963.20498,39215.51742,76.51989595,81288.50125,10817.28652,155697.7517,128058.4563,0.0,7675.329601,1673.72892,332857.6485,226180.6718,1.703298323,1872588.499,1870601.599,0.0,1683540.299,2418217.229,646913.2055,0.0,1683859.699,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
